name,iso_country,icao_code,iata_code,municipality,coordinates
Ia����i Airport,RO,LRIA,IAS,Ia����i,"27.6205997467041, 47.17850112915039"
Oradea International Airport,RO,LROD,OMR,Oradea,"21.90250015258789, 47.025299072265625"
Henri Coand���� International Airport,RO,LROP,OTP,Bucharest,"26.085, 44.5711111"
Sibiu International Airport,RO,LRSB,SBZ,Sibiu,"24.091299057006836, 45.78559875488281"
Satu Mare Airport,RO,LRSM,SUJ,Satu Mare,"22.885700225830078, 47.70330047607422"
Suceava Stefan cel Mare Airport,RO,LRSV,SCV,Suceava,"26.35409927368164, 47.6875"
Tulcea Airport,RO,LRTC,TCE,Tulcea,"28.71430015563965, 45.0625"
Transilvania T����rgu Mure���� International Airport,RO,LRTM,TGM,T����rgu Mure����,"24.412500381469727, 46.46770095825195"
Timi����oara Traian Vuia Airport,RO,LRTR,TSR,Timi����oara,"21.337900161743164, 45.809898376464844"
Geneva Cointrin International Airport,CH,LSGG,GVA,Geneva,"6.108950138092041, 46.23809814453125"
Sion Airport,CH,LSGS,SIR,Sion,"7.326944, 46.219166"
Lugano Airport,CH,LSZA,LUG,Lugano,"8.9105796814, 46.00429916379999"
Bern Belp Airport,CH,LSZB,BRN,Bern,"7.497149944309999, 46.914100647"
Grenchen Airport,CH,LSZG,ZHI,Grenchen,"7.41719, 47.181599"
Z����rich Airport,CH,LSZH,ZRH,Zurich,"8.54917, 47.464699"
St Gallen Altenrhein Airport,CH,LSZR,ACH,Altenrhein,"9.560770034789998, 47.4850006104"
Esenbo����a International Airport,TR,LTAC,ESB,Ankara,"32.995098114, 40.128101348899996"
Etimesgut Air Base,TR,LTAD,ANK,Ankara,"32.6885986328, 39.949798584"
Adana Airport,TR,LTAF,ADA,Adana,"35.280399322499996, 36.9822006226"
����ncirlik Air Base,TR,LTAG,UAB,Adana,"35.4258995056, 37.002101898199996"
Afyon Airport,TR,LTAH,AFY,Afyonkarahisar,"30.6011009216, 38.726398468"
Antalya International Airport,TR,LTAI,AYT,Antalya,"30.800501, 36.898701"
Gaziantep International Airport,TR,LTAJ,GZT,Gaziantep,"37.4786987305, 36.9472007751"
Konya Airport,TR,LTAN,KYA,Konya,"32.561901, 37.979"
Malatya Erha���� Airport,TR,LTAT,MLX,Malatya,"38.0909996033, 38.435298919699996"
Kayseri Erkilet Airport,TR,LTAU,ASR,Kayseri,"35.4953994751, 38.770401001"
Tokat Airport,TR,LTAW,TJK,Tokat,"36.367408752441406, 40.307430267333984"
����ardak Airport,TR,LTAY,DNZ,Denizli,"29.7012996674, 37.7855987549"
Atat����rk International Airport,TR,LTBA,ISL,Istanbul,"28.8146, 40.976898"
����anakkale Airport,TR,LTBH,CKZ,����anakkale,"26.4267997742, 40.1376991272"
Adnan Menderes International Airport,TR,LTBJ,ADB,����zmir,"27.156999588, 38.2924003601"
Bursa Yeni����ehir Airport,TR,LTBR,YEI,Bursa,"29.5625991821, 40.2551994324"
Dalaman International Airport,TR,LTBS,DLM,Dalaman,"28.7924995422, 36.7131004333"
Tekirda���� ����orlu Airport,TR,LTBU,TEQ,����orlu,"27.919099807739258, 41.13819885253906"
Anadolu Airport,TR,LTBY,AOE,Eski����ehir,"30.5194, 39.809898"
Elaz�������� Airport,TR,LTCA,EZS,Elaz��������,"39.2914009094, 38.6068992615"
Diyarbakir Airport,TR,LTCC,DIY,Diyarbakir,"40.201000213600004, 37.893901825"
Erzincan Airport,TR,LTCD,ERC,Erzincan,"39.527000427199994, 39.7102012634"
Erzurum International Airport,TR,LTCE,ERZ,Erzurum,"41.17020034789999, 39.9565010071"
Kars Airport,TR,LTCF,KSY,Kars,"43.1150016784668, 40.562198638916016"
Trabzon International Airport,TR,LTCG,TZX,Trabzon,"39.78969955444336, 40.99509811401367"
����anl����urfa Airport,TR,LTCH,SFQ,����anl����urfa,"38.84709930419922, 37.09429931640625"
Van Ferit Melen Airport,TR,LTCI,VAN,Van,"43.332298278808594, 38.46820068359375"
Batman Airport,TR,LTCJ,BAL,Batman,"41.1166000366, 37.929000854499996"
Mu���� Airport,TR,LTCK,MSR,Mu����,"41.66120147705078, 38.747798919677734"
Siirt Airport,TR,LTCL,SXZ,Siirt,"41.84040069580078, 37.97890090942383"
Kahramanmara���� Airport,TR,LTCN,KCM,Kahramanmara����,"36.9535217285, 37.5388259888"
Ad����yaman Airport,TR,LTCP,ADF,Ad����yaman,"38.4688987732, 37.7313995361"
Mardin Airport,TR,LTCR,MQM,Mardin,"40.6316986084, 37.223300933800004"
����anl����urfa GAP Airport,TR,LTCS,GNY,����anl����urfa,"38.895592, 37.445663"
��������rnak ����erafettin El����i Airport,TR,LTCV,NKT,��������rnak,"42.0582, 37.3647"
Hakkari Y����ksekova Airport,TR,LTCW,YKO,Hakkari,"44.2381, 37.5497"
Hatay Airport,TR,LTDA,HTY,Hatay,"36.282222747800006, 36.36277771"
S����leyman Demirel International Airport,TR,LTFC,ISE,Isparta,"30.368400573699997, 37.8554000854"
Bal����kesir K����rfez Airport,TR,LTFD,EDO,Edremit,"27.0137996674, 39.554599762"
Milas Bodrum International Airport,TR,LTFE,BJV,Bodrum,"27.6643009186, 37.25059890749999"
Sabiha G����k����en International Airport,TR,LTFJ,SAW,Istanbul,"29.3092002869, 40.898601532"
Istanbul Airport,TR,LTFM,IST,Istanbul,"28.751944, 41.275278"
Gazipa����a Airport,TR,LTFG,GZP,Gazipa����a,"32.300598, 36.299217"
B����l����i International Airport,MD,LUBL,BZY,B����l����i,"27.777222, 47.843056"
Chi����in����u International Airport,MD,LUKK,KIV,Chi����in����u,"28.930999755859375, 46.92770004272461"
Lublin Airport,PL,EPLB,LUZ,Lublin,"22.713611, 51.240278"
Ohrid St. Paul the Apostle Airport,MK,LWOH,OHD,Ohrid,"20.7423, 41.18"
Skopje International Airport,MK,LWSK,SKP,Skopje,"21.621401, 41.961601"
Gibraltar Airport,GI,LXGB,GIB,Gibraltar,"-5.3496599197400005, 36.1511993408"
Belgrade Nikola Tesla Airport,RS,LYBE,BEG,Belgrade,"20.3090991974, 44.8184013367"
Batajnica Air Base,RS,LYBT,BJY,Batajnica,"20.2575, 44.935299"
Nis Airport,RS,LYNI,INI,Nis,"21.853701, 43.337299"
Podgorica Airport,ME,LYPG,TGD,Podgorica,"19.2519, 42.359402"
Tivat Airport,ME,LYTV,TIV,Tivat,"18.72330093383789, 42.404701232910156"
M. R. ����tef����nik Airport,SK,LZIB,BTS,Bratislava,"17.21269989013672, 48.17020034790039"
Ko����ice Airport,SK,LZKZ,KSC,Ko����ice,"21.241100311279297, 48.66310119628906"
Pie��������any Airport,SK,LZPP,PZY,Pie��������any,"17.828399658203125, 48.62519836425781"
Slia���� Airport,SK,LZSL,SLD,Slia����,"19.13409996032715, 48.63779830932617"
Poprad-Tatry Airport,SK,LZTT,TAT,Poprad,"20.2411003113, 49.073600769"
����ilina Airport,SK,LZZI,ILZ,����ilina,"18.6135005951, 49.231498718299996"
JAGS McCartney International Airport,TC,MBGT,GDT,Cockburn Town,"-71.14230346679688, 21.444499969482422"
Providenciales Airport,TC,MBPV,PLS,Providenciales Island,"-72.26589965820312, 21.77359962463379"
Maria Montez International Airport,DO,MDBH,BRX,Barahona,"-71.12039947509766, 18.25149917602539"
Cabo Rojo Airport,DO,MDCR,CBJ,Cabo Rojo,"-71.6447982788086, 17.929000854492188"
Saman���� El Catey International Airport,DO,MDCY,AZS,Samana,"-69.7419967651, 19.2670001984"
La Isabela International Airport,DO,MDJB,JBQ,La Isabela,"-69.98560333251953, 18.572500228881836"
Casa De Campo International Airport,DO,MDLR,LRM,La Romana,"-68.91179656982422, 18.450700759887695"
Punta Cana International Airport,DO,MDPC,PUJ,Punta Cana,"-68.36340332030001, 18.567399978599997"
Gregorio Luperon International Airport,DO,MDPP,POP,Puerto Plata,"-70.56999969482422, 19.75790023803711"
Las Am����ricas International Airport,DO,MDSD,SDQ,Santo Domingo,"-69.668899536133, 18.42970085144"
Cibao International Airport,DO,MDST,STI,Santiago,"-70.60469818115234, 19.406099319458008"
Coban Airport,GT,MGCB,CBV,Coban,"-90.40670013427734, 15.468999862670898"
La Aurora Airport,GT,MGGT,GUA,Guatemala City,"-90.527496, 14.5833"
Puerto Barrios Airport,GT,MGPB,PBR,Puerto Barrios,"-88.583801, 15.7309"
Rubelsanto Airport,GT,MGRB,RUV,Rubelsanto,"-90.44529724121094, 15.991999626159668"
Retalhuleu Airport,GT,MGRT,RER,Retalhuleu,"-91.69730377197266, 14.520999908447266"
San Jos���� Airport,GT,MGSJ,GSJ,Puerto San Jos����,"-90.83580017090001, 13.936200141899999"
Mundo Maya International Airport,GT,MGMM,FRS,San Benito,"-89.86640167239999, 16.913799285899998"
Goloson International Airport,HN,MHLC,LCE,La Ceiba,"-86.852997, 15.7425"
Ram����n Villeda Morales International Airport,HN,MHLM,SAP,San Pedro Sula,"-87.923599, 15.4526"
La Laguna Airport,HN,MHNJ,GJA,Guanaja,"-85.906601, 16.4454"
Juan Manuel Galvez International Airport,HN,MHRO,RTB,Roatan Island,"-86.523003, 16.316799"
Coronel Enrique Soto Cano Air Base,HN,MHSC,XPL,Comayagua,"-87.621201, 14.3824"
Tela Airport,HN,MHTE,TEA,Tela,"-87.4758, 15.7759"
Toncont����n International Airport,HN,MHTG,TGU,Tegucigalpa,"-87.21720123291016, 14.06089973449707"
Trujillo Airport,HN,MHTJ,TJI,Trujillo,"-85.938202, 15.9268"
Boscobel Aerodrome,JM,MKBS,OCJ,Ocho Rios,"-76.96900177001953, 18.404199600219727"
Norman Manley International Airport,JM,MKJP,KIN,Kingston,"-76.7874984741211, 17.935699462890625"
Sangster International Airport,JM,MKJS,MBJ,Montego Bay,"-77.91339874267578, 18.503700256347656"
Ken Jones Airport,JM,MKKJ,POT,Ken Jones,"-76.53450012210001, 18.1987991333"
Tinson Pen Airport,JM,MKTP,KTP,Tinson Pen,"-76.82379913330078, 17.98859977722168"
General Juan N Alvarez International Airport,MX,MMAA,ACA,Acapulco,"-99.75399780273438, 16.757099151611328"
Jes����s Ter����n Paredo International Airport,MX,MMAS,AGU,Aguascalientes,"-102.318001, 21.705601"
Bah����as de Huatulco International Airport,MX,MMBT,HUX,Huatulco,"-96.262604, 15.7753"
Ciudad del Carmen International Airport,MX,MMCE,CME,Ciudad del Carmen,"-91.79900360107422, 18.65369987487793"
Bachigualato Federal International Airport,MX,MMCL,CUL,Culiac����n,"-107.474998474, 24.7644996643"
Chetumal International Airport,MX,MMCM,CTM,Chetumal,"-88.32679748535156, 18.50469970703125"
Ciudad Obreg����n International Airport,MX,MMCN,CEN,Ciudad Obreg����n,"-109.83300018310547, 27.39259910583496"
Ingeniero Alberto Acu����a Ongay International Airport,MX,MMCP,CPE,Campeche,"-90.5002975464, 19.816799163800003"
Abraham Gonz����lez International Airport,MX,MMCS,CJS,Ciudad Ju����rez,"-106.42900085449219, 31.63610076904297"
Chichen Itza International Airport,MX,MMCT,CZA,Chichen Itza,"-88.4461975098, 20.6413002014"
General Roberto Fierro Villalobos International Airport,MX,MMCU,CUU,Chihuahua,"-105.964996338, 28.702899932900003"
General Pedro Jose Mendez International Airport,MX,MMCV,CVM,Ciudad Victoria,"-98.9564971924, 23.7033004761"
Captain Rogelio Castillo National Airport,MX,MMCY,CYW,Celaya,"-100.887001, 20.546"
Cozumel International Airport,MX,MMCZ,CZM,Cozumel,"-86.92559814453125, 20.52239990234375"
Ciudad Constituci����n Airport,MX,MMDA,CUA,Ciudad Constituci����n,"-111.614998, 25.053801"
General Guadalupe Victoria International Airport,MX,MMDO,DGO,Durango,"-104.527999878, 24.1242008209"
Amado Nervo National Airport,MX,MMEP,TPQ,Tepic,"-104.843002, 21.4195"
Don Miguel Hidalgo Y Costilla International Airport,MX,MMGL,GDL,Guadalajara,"-103.31099700927734, 20.521799087524414"
General Jos���� Mar����a Y��������ez International Airport,MX,MMGM,GYM,Guaymas,"-110.92500305175781, 27.9689998626709"
General Ignacio P. Garcia International Airport,MX,MMHO,HMO,Hermosillo,"-111.047996521, 29.095899581900003"
Licenciado Miguel de la Madrid Airport,MX,MMIA,CLQ,Colima,"-103.577002, 19.277"
Plan De Guadalupe International Airport,MX,MMIO,SLW,Saltillo,"-100.92900085449219, 25.54949951171875"
Ixtepec Airport,MX,MMIT,IZT,Ixtepec,"-95.093697, 16.449301"
El Lencero Airport,MX,MMJA,JAL,Xalapa,"-96.7975006104, 19.4750995636"
L����zaro C����rdenas Airport,MX,MMLC,LZC,L����zaro C����rdenas,"-102.221000671, 18.0016994476"
Valle del Fuerte International Airport,MX,MMLM,LMM,Los Mochis,"-109.081001282, 25.6851997375"
Del Baj����o International Airport,MX,MMLO,BJX,Silao,"-101.481003, 20.9935"
Manuel M����rquez de Le����n International Airport,MX,MMLP,LAP,La Paz,"-110.361999512, 24.072700500499998"
Loreto International Airport,MX,MMLT,LTO,Loreto,"-111.3479995727539, 25.989200592041016"
General Servando Canales International Airport,MX,MMMA,MAM,Matamoros,"-97.5252990723, 25.7698993683"
Licenciado Manuel Crescencio Rejon Int Airport,MX,MMMD,MID,M����rida,"-89.657699585, 20.937000274699997"
General Rodolfo S����nchez Taboada International Airport,MX,MMML,MXL,Mexicali,"-115.241997, 32.6306"
General Francisco J. Mujica International Airport,MX,MMMM,MLM,Morelia,"-101.025001526, 19.849899292"
Minatitl����n/Coatzacoalcos National Airport,MX,MMMT,MTT,Minatitl����n,"-94.58070373540001, 18.1033992767"
Licenciado Benito Juarez International Airport,MX,MMMX,MEX,Mexico City,"-99.072098, 19.4363"
General Mariano Escobedo International Airport,MX,MMMY,MTY,Monterrey,"-100.107002258, 25.7784996033"
General Rafael Buelna International Airport,MX,MMMZ,MZT,Mazatl����n,"-106.26599884, 23.1613998413"
Quetzalc����atl International Airport,MX,MMNL,NLD,Nuevo Laredo,"-99.5705032349, 27.4438991547"
Xoxocotl����n International Airport,MX,MMOX,OAX,Oaxaca,"-96.726600647, 16.9999008179"
El Taj����n National Airport,MX,MMPA,PAZ,Poza Rica,"-97.46080017090001, 20.6026992798"
Hermanos Serd����n International Airport,MX,MMPB,PBC,Puebla,"-98.3713989258, 19.1581001282"
Licenciado Gustavo D����az Ordaz International Airport,MX,MMPR,PVR,Puerto Vallarta,"-105.25399780273438, 20.680099487304688"
Puerto Escondido International Airport,MX,MMPS,PXM,Puerto Escondido,"-97.089103, 15.8769"
Quer����taro Intercontinental Airport,MX,MMQT,QRO,Quer����taro,"-100.185997, 20.6173"
General Lucio Blanco International Airport,MX,MMRX,REX,Reynosa,"-98.2285, 26.0089"
Los Cabos International Airport,MX,MMSD,SJD,San Jos���� del Cabo,"-109.72100067138672, 23.15180015563965"
Ponciano Arriaga International Airport,MX,MMSP,SLP,San Luis Potos����,"-100.930999756, 22.254299163800003"
Francisco Sarabia International Airport,MX,MMTC,TRC,Torre����n,"-103.411003113, 25.568300247199996"
Angel Albino Corzo International Airport,MX,MMTG,TGZ,Tuxtla Guti����rrez,"-93.02249908450001, 16.5636005402"
General Abelardo L. Rodr����guez International Airport,MX,MMTJ,TIJ,Tijuana,"-116.97000122070312, 32.541099548339844"
General Francisco Javier Mina International Airport,MX,MMTM,TAM,Tampico,"-97.8658981323, 22.2964000702"
Licenciado Adolfo Lopez Mateos International Airport,MX,MMTO,TLC,Toluca,"-99.56600189210002, 19.3370990753"
Tapachula International Airport,MX,MMTP,TAP,Tapachula,"-92.3700027466, 14.7943000793"
Canc����n International Airport,MX,MMUN,CUN,Canc����n,"-86.8770980835, 21.036500930800003"
Carlos Rovirosa P����rez International Airport,MX,MMVA,VSA,Villahermosa,"-92.81739807128906, 17.996999740600586"
General Heriberto Jara International Airport,MX,MMVR,VER,Veracruz,"-96.1873016357, 19.1459007263"
General Leobardo C. Ruiz International Airport,MX,MMZC,ZCL,Zacatecas,"-102.68699646, 22.8971004486"
Ixtapa Zihuatanejo International Airport,MX,MMZH,ZIH,Ixtapa,"-101.460998535, 17.601600647"
Playa De Oro International Airport,MX,MMZO,ZLO,Manzanillo,"-104.558998108, 19.144800186199998"
Bluefields Airport,NI,MNBL,BEF,Bluefileds,"-83.77410125732422, 11.991000175476074"
Augusto C. Sandino (Managua) International Airport,NI,MNMG,MGA,Managua,"-86.16819763183594, 12.141500473022461"
Puerto Cabezas Airport,NI,MNPC,PUZ,Puerto Cabezas,"-83.38670349121094, 14.047200202941895"
Bocas Del Toro International Airport,PA,MPBO,BOC,Isla Col����n,"-82.25080108642578, 9.340849876403809"
Alonso Valderrama Airport,PA,MPCE,CTD,Chitr����,"-80.40969848632812, 7.987840175628662"
Cap Manuel Ni����o International Airport,PA,MPCH,CHX,Changuinola,"-82.515062, 9.458962"
Enrique Malek International Airport,PA,MPDA,DAV,David,"-82.43499755859375, 8.390999794006348"
Enrique Adolfo Jimenez Airport,PA,MPEJ,ONX,Col����n,"-79.86740112304688, 9.356639862060547"
Marcos A. Gelabert International Airport,PA,MPMG,PAC,Albrook,"-79.55560302734375, 8.973340034484863"
Ruben Cantu Airport,PA,MPSA,SYP,Santiago,"-80.94529724121094, 8.085599899291992"
Tocumen International Airport,PA,MPTO,PTY,Tocumen,"-79.3834991455, 9.0713596344"
Aerotortuguero Airport,CR,MRAO,TTQ,Roxana,"-83.6095, 10.42"
Buenos Aires Airport,CR,MRBA,BAI,Punta Arenas,"-83.330171, 9.163949"
Barra del Colorado Airport,CR,MRBC,BCL,Pococi,"-83.58560180664062, 10.768699645996094"
Coto 47 Airport,CR,MRCC,OTR,Corredores,"-82.96859741210938, 8.60155963897705"
Golfito Airport,CR,MRGF,GLF,Golfito,"-83.18219757080078, 8.654009819030762"
Guapiles Airport,CR,MRGP,GPL,Pococi,"-83.79699707030001, 10.2172002792"
Daniel Oduber Quiros International Airport,CR,MRLB,LIR,Liberia,"-85.544403, 10.5933"
Los Chiles Airport,CR,MRLC,LSL,Los Chiles,"-84.70610046386719, 11.035300254821777"
Limon International Airport,CR,MRLM,LIO,Puerto Limon,"-83.02200317382812, 9.95796012878418"
Nosara Airport,CR,MRNS,NOB,Nicoya,"-85.65299987790002, 9.976490020750001"
Juan Santamaria International Airport,CR,MROC,SJO,San Jose,"-84.20880126953125, 9.993860244750977"
Puerto Jimenez Airport,CR,MRPJ,PJM,Puerto Jimenez,"-83.30000305175781, 8.533329963684082"
Palmar Sur Airport,CR,MRPM,PMZ,Palmar Sur,"-83.46859741210938, 8.951029777526855"
Tobias Bolanos International Airport,CR,MRPV,SYQ,San Jose,"-84.13980102539062, 9.957050323486328"
Quepos Managua Airport,CR,MRQP,XQP,Quepos,"-84.12979888916016, 9.443160057067871"
San Vito De Java Airport,CR,MRSV,TOO,Coto Brus,"-82.95890045166016, 8.826109886169434"
Upala Airport,CR,MRUP,UPL,Upala,"-85.016197, 10.8922"
Monse����or ����scar Arnulfo Romero International Airport,SV,MSLP,SAL,San Salvador (San Luis Talpa),"-89.055702, 13.4409"
Les Cayes Airport,HT,MTCA,CYA,Les Cayes,"-73.78829956054688, 18.271099090576172"
Cap Haitien International Airport,HT,MTCH,CAP,Cap Haitien,"-72.194702, 19.733"
Jacmel Airport,HT,MTJA,JAK,Jacmel,"-72.51850128173828, 18.241100311279297"
J����r����mie Airport,HT,MTJE,JEE,Jeremie,"-74.17030334472656, 18.66309928894043"
Toussaint Louverture International Airport,HT,MTPP,PAP,Port-au-Prince,"-72.2925033569336, 18.579999923706055"
Port-de-Paix Airport,HT,MTPX,PAX,Port-de-Paix,"-72.84860229492188, 19.9335994720459"
Gustavo Rizo Airport,CU,MUBA,BCA,Baracoa,"-74.5062026977539, 20.365299224853516"
Carlos Manuel de Cespedes Airport,CU,MUBY,BYM,Bayamo,"-76.62139892578125, 20.396400451660156"
Maximo Gomez Airport,CU,MUCA,AVI,Ciego de Avila,"-78.78959655761719, 22.027099609375"
Jardines Del Rey Airport,CU,MUCC,CCC,Cayo Coco,"-78.32839965820001, 22.461000442499998"
Jaime Gonzalez Airport,CU,MUCF,CFG,Cienfuegos,"-80.41419982910156, 22.149999618530273"
Vilo Acu����a International Airport,CU,MUCL,CYO,Cayo Largo del Sur,"-81.5459976196, 21.6165008545"
Ignacio Agramonte International Airport,CU,MUCM,CMW,Camaguey,"-77.84750366210938, 21.420299530029297"
Antonio Maceo International Airport,CU,MUCU,SCU,Santiago,"-75.83540344238281, 19.96980094909668"
Leeward Point Field,CU,MUGM,NBW,Guantanamo Bay Naval Station,"-75.207099914551, 19.906499862671"
Mariana Grajales Airport,CU,MUGT,GAO,Guant����namo,"-75.1583023071289, 20.08530044555664"
Jos���� Mart���� International Airport,CU,MUHA,HAV,Havana,"-82.40910339355469, 22.989200592041016"
Frank Pais International Airport,CU,MUHG,HOG,Holguin,"-76.31510162353516, 20.785600662231445"
Kawama Airport,CU,MUKW,VRO,Varadero,"-81.301598, 23.124001"
La Coloma Airport,CU,MULM,LCL,Pinar del Rio,"-83.64189910888672, 22.33609962463379"
Orestes Acosta Airport,CU,MUMO,MOA,Moa,"-74.92220306396484, 20.653900146484375"
Sierra Maestra Airport,CU,MUMZ,MZO,Manzanillo,"-77.08920288085938, 20.28809928894043"
San Nicolas De Bari Airport,CU,MUNB,QSN,San Nicol����s,"-81.9208984375, 22.756099700927734"
Rafael Cabrera Airport,CU,MUNG,GER,Nueva Gerona,"-82.78379821777344, 21.834699630737305"
Playa Baracoa Airport,CU,MUPB,UPB,Havana,"-82.5793991089, 23.032800674399997"
Pinar Del Rio Airport,CU,MUPR,QPD,Pinar del Rio,"-83.67839813232422, 22.42140007019043"
Abel Santamaria Airport,CU,MUSC,SNU,Santa Clara,"-79.943603515625, 22.49220085144043"
San Julian Air Base,CU,MUSJ,SNJ,Pinar Del Rio,"-84.1520004272461, 22.095300674438477"
Siguanea Airport,CU,MUSN,SZJ,Isla de la Juventud,"-82.9551010131836, 21.642499923706055"
Alberto Delgado Airport,CU,MUTD,TND,Trinidad,"-79.99720001220703, 21.788299560546875"
Juan Gualberto Gomez International Airport,CU,MUVR,VRA,Varadero,"-81.435302734375, 23.034400939941406"
Hermanos Ameijeiras Airport,CU,MUVT,VTU,Las Tunas,"-76.93579864501953, 20.987600326538086"
Gerrard Smith International Airport,KY,MWCB,CYB,Cayman Brac,"-79.88279724121094, 19.687000274658203"
Edward Bodden Airfield,KY,MWCL,LYB,Little Cayman,"-80.088826, 19.660161"
